City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-01-03 22:52:37,42.65,-73.75,43.0,80,90,2.26
1,Los Llanos De Aridane,ES,2020-01-03 22:55:56,28.66,-17.92,62.6,59,19,13.87
2,Kaitangata,NZ,2020-01-03 22:55:56,-46.28,169.85,50.13,69,100,35.03
3,Hermanus,ZA,2020-01-03 22:55:24,-34.42,19.24,66.99,79,2,15.19
4,Mar Del Plata,AR,2020-01-03 22:51:16,-46.43,-67.52,69.03,47,80,15.35
5,Campeche,MX,2020-01-03 22:55:57,19.84,-90.54,87.8,66,20,11.41
6,Mayo,CA,2020-01-03 22:55:57,63.59,-135.9,-11.2,76,40,3.36
7,Luwuk,ID,2020-01-03 22:55:58,-0.95,122.79,82.29,73,100,9.4
8,Puerto Ayora,EC,2020-01-03 22:55:58,-0.74,-90.35,82.4,65,75,14.99
9,Cherskiy,RU,2020-01-03 22:55:58,68.75,161.3,1.65,66,33,10.76
10,Atuona,PF,2020-01-03 22:55:58,-9.8,-139.03,80.64,71,4,14.97
11,Rikitea,PF,2020-01-03 22:55:08,-23.12,-134.97,79.72,76,100,10.67
12,Nikolayevka,RU,2020-01-03 22:55:59,46.73,38.57,36.12,81,92,8.88
13,Saint-Philippe,CA,2020-01-03 22:56:00,45.36,-73.48,39.2,86,90,6.53
14,Ushuaia,AR,2020-01-03 22:52:26,-54.81,-68.31,51.8,62,75,9.17
15,Nikolskoye,RU,2020-01-03 22:56:00,59.7,30.79,41.0,80,75,11.18
16,Flinders,AU,2020-01-03 22:56:00,-34.58,150.85,95.0,34,0,5.82
17,Betanzos,ES,2020-01-03 22:56:00,43.28,-8.21,46.0,100,90,2.24
18,Rawson,AR,2020-01-03 22:56:01,-43.3,-65.11,74.75,52,75,12.41
19,Whitehorse,CA,2020-01-03 22:56:01,60.72,-135.06,6.01,91,75,5.82
20,Ust-Maya,RU,2020-01-03 22:56:01,60.42,134.54,-33.02,96,0,2.44
21,Kahului,US,2020-01-03 22:56:02,20.89,-156.47,78.8,100,90,10.29
22,Kita,JP,2020-01-03 22:56:02,35.76,139.74,46.0,52,20,12.75
23,Busselton,AU,2020-01-03 22:55:22,-33.64,115.35,61.0,39,0,9.64
24,Amga,RU,2020-01-03 22:56:02,60.89,131.98,-29.25,94,55,2.59
25,Bubaque,GW,2020-01-03 22:56:03,11.28,-15.83,78.94,64,36,11.74
26,Jiazi,CN,2020-01-03 22:56:03,19.61,110.49,62.6,100,100,2.24
27,Nivala,FI,2020-01-03 22:56:03,63.93,24.96,28.99,82,75,4.0
28,Praya,ID,2020-01-03 22:56:03,-8.71,116.27,78.8,94,40,4.7
29,Punta Arenas,CL,2020-01-03 22:55:18,-53.16,-70.91,55.4,47,54,5.82
30,Orocue,CO,2020-01-03 22:56:04,4.79,-71.34,80.67,57,84,8.28
31,Chokurdakh,RU,2020-01-03 22:55:46,70.62,147.9,-17.28,96,29,5.99
32,Carnarvon,ZA,2020-01-03 22:56:04,-30.97,22.13,65.88,62,0,9.08
33,Muzhi,RU,2020-01-03 22:56:04,65.4,64.7,4.35,95,79,5.06
34,Sekoma,BW,2020-01-03 22:56:05,-24.51,23.93,79.14,40,24,9.04
35,Bratsk,RU,2020-01-03 22:56:05,56.15,101.63,28.4,74,75,8.95
36,Arraial Do Cabo,BR,2020-01-03 22:55:22,-22.97,-42.02,77.0,88,75,6.93
37,Bakaly,RU,2020-01-03 22:56:05,55.18,53.8,25.97,93,100,19.62
